7.199999999999999734e-01, 4.454770609252617142e+00
7.299999999999999822e-01, 4.525697209114633246e+00
7.399999999999999911e-01, 4.596801822992246933e+00
7.500000000000000000e-01, 4.668082521551570885e+00
7.600000000000000089e-01, 4.739537406357679394e+00
7.700000000000000178e-01, 4.811164609182021934e+00
7.800000000000000266e-01, 4.882962291331577553e+00
7.900000000000000355e-01, 4.954928642998893018e+00
8.000000000000000444e-01, 5.027061882632167134e+00
8.100000000000000533e-01, 5.099360256324593443e+00
8.200000000000000622e-01, 5.171822037222206347e+00
8.300000000000000711e-01, 5.244445524949520987e+00
8.399999999999999689e-01, 5.317229045052275893e+00
8.499999999999999778e-01, 5.390170948456630917e+00
8.599999999999999867e-01, 5.463269610944201382e+00
8.699999999999999956e-01, 5.536523432642329823e+00
8.800000000000000044e-01, 5.609930837529033987e+00
8.900000000000000133e-01, 5.683490272952091082e+00
9.000000000000000222e-01, 5.757200209161739579e+00
9.100000000000000311e-01, 5.831059138856502955e+00
9.200000000000000400e-01, 5.905065576741669986e+00
9.300000000000000488e-01, 5.979218059099975946e+00
9.400000000000000577e-01, 6.053515143374052165e+00
9.500000000000000666e-01, 6.127955407760235396e+00
9.599999999999999645e-01, 6.202537450813335518e+00
9.699999999999999734e-01, 6.277259891061984121e+00
9.799999999999999822e-01, 6.352121366634207789e+00
9.899999999999999911e-01, 6.427120534892867276e+00
1.000000000000000000e+00, 6.502256072080635718e+00
1.010000000000000009e+00, 6.577526672974197020e+00
1.020000000000000018e+00, 6.652931050547350900e+00
1.030000000000000027e+00, 6.728467935642735043e+00
1.040000000000000036e+00, 6.804136076651883691e+00
1.050000000000000044e+00, 6.879934239203344681e+00
1.060000000000000053e+00, 6.955861205858600016e+00
1.070000000000000062e+00, 7.031915775815535063e+00
1.080000000000000071e+00, 7.108096764619219243e+00
1.090000000000000080e+00, 7.184403003879764604e+00
1.100000000000000089e+00, 7.260833340997041141e+00
1.110000000000000098e+00, 7.337386638892031243e+00
1.120000000000000107e+00, 7.414061775744622551e+00
1.130000000000000115e+00, 7.490857644737638488e+00
1.140000000000000124e+00, 7.567773153806914621e+00
1.150000000000000133e+00, 7.644807225397236117e+00
1.159999999999999920e+00, 7.721958796223963972e+00
1.169999999999999929e+00, 7.799226817040177728e+00
1.179999999999999938e+00, 7.876610252409165902e+00
1.189999999999999947e+00, 7.954108080482110488e+00
1.199999999999999956e+00, 8.031719292780813646e+00
1.209999999999999964e+00, 8.109442893985317369e+00
1.219999999999999973e+00, 8.187277901726266904e+00
1.229999999999999982e+00, 8.265223346381901592e+00
1.239999999999999991e+00, 8.343278270879514125e+00
1.250000000000000000e+00, 8.421441730501273426e+00
1.260000000000000009e+00, 8.499712792694273489e+00
1.270000000000000018e+00, 8.578090536884692696e+00
1.280000000000000027e+00, 8.656574054295958831e+00
1.290000000000000036e+00, 8.735162447770788319e+00
1.300000000000000044e+00, 8.813854831597014439e+00
1.310000000000000053e+00, 8.892650331337083713e+00
1.320000000000000062e+00, 8.971548083661131656e+00
1.330000000000000071e+00, 9.050547236183533073e+00
1.340000000000000080e+00, 9.129646947302838100e+00
1.350000000000000089e+00, 9.208846386045001609e+00
1.360000000000000098e+00, 9.288144731909822482e+00
1.370000000000000107e+00, 9.367541174720491526e+00
1.380000000000000115e+00, 9.447034914476194700e+00
1.390000000000000124e+00, 9.526625161207661563e+00
1.400000000000000133e+00, 9.606311134835607390e+00
1.409999999999999920e+00, 9.686092065031973064e+00
1.419999999999999929e+00, 9.765967191083907650e+00
1.429999999999999938e+00, 9.845935761760411964e+00
1.439999999999999947e+00, 9.925997035181580941e+00
1.449999999999999956e+00, 1.000615027869038087e+01
1.459999999999999964e+00, 1.008639476872689222e+01
1.469999999999999973e+00, 1.016672979070495941e+01
1.479999999999999982e+00, 1.024715463889118716e+01
1.489999999999999991e+00, 1.032766861628622834e+01
1.500000000000000000e+00, 1.040827103450829760e+01
1.510000000000000009e+00, 1.048896121367886991e+01
1.520000000000000018e+00, 1.056973848231050006e+01
1.530000000000000027e+00, 1.065060217719671520e+01
1.540000000000000036e+00, 1.073155164330393596e+01
1.550000000000000044e+00, 1.081258623366536575e+01
1.560000000000000053e+00, 1.089370530927680569e+01
1.570000000000000062e+00, 1.097490823899436485e+01
1.580000000000000071e+00, 1.105619439943399662e+01
1.590000000000000080e+00, 1.113756317487282921e+01
1.600000000000000089e+00, 1.121901395715226002e+01
1.610000000000000098e+00, 1.130054614558275006e+01
1.620000000000000107e+00, 1.138215914685029517e+01
1.630000000000000115e+00, 1.146385237492453690e+01
1.640000000000000124e+00, 1.154562525096846137e+01
1.650000000000000133e+00, 1.162747720324966494e+01
1.660000000000000142e+00, 1.170940766705313862e+01
1.669999999999999929e+00, 1.179141608459555002e+01
1.679999999999999938e+00, 1.187350190494098356e+01
1.689999999999999947e+00, 1.195566458391809661e+01
1.699999999999999956e+00, 1.203790358403867700e+01
1.709999999999999964e+00, 1.212021837441755956e+01
1.719999999999999973e+00, 1.220260843069387491e+01
1.729999999999999982e+00, 1.228507323495360559e+01
1.739999999999999991e+00, 1.236761227565341414e+01
1.750000000000000000e+00, 1.245022504754571813e+01
1.760000000000000009e+00, 1.253291105160498731e+01
1.770000000000000018e+00, 1.261566979495523455e+01
1.780000000000000027e+00, 1.269850079079867733e+01
1.790000000000000036e+00, 1.278140355834553787e+01
1.800000000000000044e+00, 1.286437762274497487e+01
1.810000000000000053e+00, 1.294742251501709518e+01
1.820000000000000062e+00, 1.303053777198605445e+01
1.830000000000000071e+00, 1.311372293621419871e+01
1.840000000000000080e+00, 1.319697755593724153e+01
1.850000000000000089e+00, 1.328030118500044132e+01
1.860000000000000098e+00, 1.336369338279577512e+01
1.870000000000000107e+00, 1.344715371420007521e+01
1.880000000000000115e+00, 1.353068174951410896e+01
1.890000000000000124e+00, 1.361427706440259477e+01
1.900000000000000133e+00, 1.369793923983512052e+01
1.910000000000000142e+00, 1.378166786202795713e+01
1.919999999999999929e+00, 1.386546252238674448e+01
1.929999999999999938e+00, 1.394932281745003344e+01
1.939999999999999947e+00, 1.403324834883366634e+01
1.949999999999999956e+00, 1.411723872317597639e+01
1.959999999999999964e+00, 1.420129355208380417e+01
1.969999999999999973e+00, 1.428541245207929045e+01
1.979999999999999982e+00, 1.436959504454745229e+01
1.989999999999999991e+00, 1.445384095568451954e+01
2.000000000000000000e+00, 1.453814981644701376e+01
2.010000000000000231e+00, 1.462252126250155904e+01
2.020000000000000018e+00, 1.470695493417541044e+01
2.030000000000000249e+00, 1.479145047640768595e+01
2.040000000000000036e+00, 1.487600753870128401e+01
2.049999999999999822e+00, 1.496062577507548674e+01
2.060000000000000053e+00, 1.504530484401922230e+01
2.069999999999999840e+00, 1.513004440844497367e+01
2.080000000000000071e+00, 1.521484413564333948e+01
2.089999999999999858e+00, 1.529970369723821122e+01
2.100000000000000089e+00, 1.538462276914257210e+01
2.109999999999999876e+00, 1.546960103151490173e+01
2.120000000000000107e+00, 1.555463816871617055e+01
2.129999999999999893e+00, 1.563973386926741860e+01
2.140000000000000124e+00, 1.572488782580791167e+01
2.149999999999999911e+00, 1.581009973505384814e+01
2.160000000000000142e+00, 1.589536929775762708e+01
2.169999999999999929e+00, 1.598069621866765821e+01
2.180000000000000160e+00, 1.606608020648869584e+01
2.189999999999999947e+00, 1.615152097384270746e+01
2.200000000000000178e+00, 1.623701823723024162e+01
2.209999999999999964e+00, 1.632257171699231080e+01
2.220000000000000195e+00, 1.640818113727277350e+01
2.229999999999999982e+00, 1.649384622598118355e+01
2.240000000000000213e+00, 1.657956671475614030e+01
2.250000000000000000e+00, 1.666534233892909356e+01
2.260000000000000231e+00, 1.675117283748862462e+01
2.270000000000000018e+00, 1.683705795304515718e+01
2.280000000000000249e+00, 1.692299743179614424e+01
2.290000000000000036e+00, 1.700899102349167080e+01
2.300000000000000266e+00, 1.709503848140050053e+01
2.310000000000000053e+00, 1.718113956227653460e+01
2.319999999999999840e+00, 1.726729402632570043e+01
2.330000000000000071e+00, 1.735350163717324179e+01
2.339999999999999858e+00, 1.743976216183140693e+01
2.350000000000000089e+00, 1.752607537066755228e+01
2.359999999999999876e+00, 1.761244103737260858e+01
2.370000000000000107e+00, 1.769885893892995199e+01
2.379999999999999893e+00, 1.778532885558463406e+01
2.390000000000000124e+00, 1.787185057081300599e+01
2.399999999999999911e+00, 1.795842387129267692e+01
2.410000000000000142e+00, 1.804504854687285942e+01
2.419999999999999929e+00, 1.813172439054504537e+01
2.430000000000000160e+00, 1.821845119841404426e+01
2.439999999999999947e+00, 1.830522876966935186e+01
2.450000000000000178e+00, 1.839205690655686354e+01
2.459999999999999964e+00, 1.847893541435091080e+01
2.470000000000000195e+00, 1.856586410132662834e+01
2.479999999999999982e+00, 1.865284277873264074e+01
2.490000000000000213e+00, 1.873987126076405829e+01
2.500000000000000000e+00, 1.882694936453578904e+01
2.510000000000000231e+00, 1.891407691005615277e+01
2.520000000000000018e+00, 1.900125372020080050e+01
2.530000000000000249e+00, 1.908847962068692894e+01
2.540000000000000036e+00, 1.917575444004777196e+01
2.550000000000000266e+00, 1.926307800960739769e+01
2.560000000000000053e+00, 1.935045016345578262e+01
2.569999999999999840e+00, 1.943787073842415580e+01
2.580000000000000071e+00, 1.952533957406062726e+01
2.589999999999999858e+00, 1.961285651260607565e+01
2.600000000000000089e+00, 1.970042139897031674e+01
2.609999999999999876e+00, 1.978803408070850978e+01
2.620000000000000107e+00, 1.987569440799784815e+01
2.629999999999999893e+00, 1.996340223361448452e+01
2.640000000000000124e+00, 2.005115741291071529e+01
2.649999999999999911e+00, 2.013895980379240314e+01
2.660000000000000142e+00, 2.022680926669665169e+01
2.669999999999999929e+00, 2.031470566456971483e+01
2.680000000000000160e+00, 2.040264886284514034e+01
2.689999999999999947e+00, 2.049063872942214815e+01
2.700000000000000178e+00, 2.057867513464423581e+01
2.709999999999999964e+00, 2.066675795127801152e+01
2.720000000000000195e+00, 2.075488705449224014e+01
2.729999999999999982e+00, 2.084306232183712737e+01
2.740000000000000213e+00, 2.093128363322379215e+01
2.750000000000000000e+00, 2.101955087090398777e+01
2.760000000000000231e+00, 2.110786391944998996e+01
2.770000000000000018e+00, 2.119622266573473368e+01
2.780000000000000249e+00, 2.128462699891212040e+01
2.790000000000000036e+00, 2.137307681039754570e+01
2.800000000000000266e+00, 2.146157199384861869e+01
2.810000000000000053e+00, 2.155011244514608393e+01
2.819999999999999840e+00, 2.163869806237491389e+01
2.830000000000000071e+00, 2.172732874580562523e+01
2.839999999999999858e+00, 2.181600439787575141e+01
2.850000000000000089e+00, 2.190472492317151776e+01
2.859999999999999876e+00, 2.199349022840969070e+01
2.870000000000000107e+00, 2.208230022241961876e+01
2.879999999999999893e+00, 2.217115481612543704e+01
2.890000000000000124e+00, 2.226005392252844217e+01
2.899999999999999911e+00, 2.234899745668966986e+01
2.910000000000000142e+00, 2.243798533571260378e+01
2.919999999999999929e+00, 2.252701747872607996e+01
2.930000000000000160e+00, 2.261609380686735093e+01
2.939999999999999947e+00, 2.270521424326529925e+01
2.950000000000000178e+00, 2.279437871302383556e+01
2.959999999999999964e+00, 2.288358714320543541e+01
2.970000000000000195e+00, 2.297283946281485001e+01
2.979999999999999982e+00, 2.306213560278295915e+01
2.990000000000000213e+00, 2.315147549595077692e+01
3.000000000000000000e+00, 2.324085907705362786e+01
3.010000000000000231e+00, 2.333028628270544047e+01
3.020000000000000018e+00, 2.341975705138321828e+01
3.030000000000000249e+00, 2.350927132341164238e+01
3.040000000000000036e+00, 2.359882904094781253e+01
3.050000000000000266e+00, 2.368843014796614099e+01
3.060000000000000053e+00, 2.377807459024338144e+01
3.070000000000000284e+00, 2.386776231534379633e+01
3.080000000000000071e+00, 2.395749327260445227e+01
3.089999999999999858e+00, 2.404726741312066807e+01
3.100000000000000089e+00, 2.413708468973158361e+01
3.109999999999999876e+00, 2.422694505700585665e+01
3.120000000000000107e+00, 2.431684847122750170e+01
3.129999999999999893e+00, 2.440679489038184613e+01
3.140000000000000124e+00, 2.449678427414162130e+01
3.149999999999999911e+00, 2.458681658385316737e+01
3.160000000000000142e+00, 2.467689178252276960e+01
3.169999999999999929e+00, 2.476700983480312246e+01
3.180000000000000160e+00, 2.485717070697990394e+01
3.189999999999999947e+00, 2.494737436695846711e+01
3.200000000000000178e+00, 2.503762078425066306e+01
3.209999999999999964e+00, 2.512790992996176342e+01
3.220000000000000195e+00, 2.521824177677751067e+01
3.229999999999999982e+00, 2.530861629895127507e+01
3.240000000000000213e+00, 2.539903347229132535e+01
3.250000000000000000e+00, 2.548949327414821653e+01
3.260000000000000231e+00, 2.557999568340226659e+01
3.270000000000000018e+00, 2.567054068045117532e+01
3.280000000000000249e+00, 2.576112824719771410e+01
3.290000000000000036e+00, 2.585175836703754371e+01
3.300000000000000266e+00, 2.594243102484713859e+01
3.310000000000000053e+00, 2.603314620697179649e+01
3.320000000000000284e+00, 2.612390390121376527e+01
3.330000000000000071e+00, 2.621470409682046565e+01
3.339999999999999858e+00, 2.630554678447281347e+01
3.350000000000000089e+00, 2.639643195627364136e+01
3.359999999999999876e+00, 2.648735960573621639e+01
3.370000000000000107e+00, 2.657832972777286074e+01
3.379999999999999893e+00, 2.666934231868365757e+01
3.390000000000000124e+00, 2.676039737614526004e+01
3.399999999999999911e+00, 2.685149489919978549e+01
3.410000000000000142e+00, 2.694263488824381270e+01
3.419999999999999929e+00, 2.703381734501745370e+01
3.430000000000000160e+00, 2.712504227259354295e+01
3.439999999999999947e+00, 2.721630967536687962e+01
3.450000000000000178e+00, 2.730761955904359084e+01
3.459999999999999964e+00, 2.739897193063056591e+01
3.470000000000000195e+00, 2.749036679842497577e+01
3.479999999999999982e+00, 2.758180417200388845e+01
3.490000000000000213e+00, 2.767328406221395554e+01
3.500000000000000000e+00, 2.776480648116119454e+01
3.510000000000000231e+00, 2.785637144220084949e+01
3.520000000000000018e+00, 2.794797895992732961e+01
3.530000000000000249e+00, 2.803962905016423335e+01
3.540000000000000036e+00, 2.813132172995445046e+01
3.550000000000000266e+00, 2.822305701755034590e+01
3.560000000000000053e+00, 2.831483493240402183e+01
3.570000000000000284e+00, 2.840665549515764710e+01
3.580000000000000071e+00, 2.849851872763388627e+01
3.589999999999999858e+00, 2.859042465282637835e+01
3.600000000000000089e+00, 2.868237329489031495e+01
3.609999999999999876e+00, 2.877436467913307183e+01
3.620000000000000107e+00, 2.886639883200492918e+01
3.629999999999999893e+00, 2.895847578108985942e+01
3.640000000000000124e+00, 2.905059555509637903e+01
3.649999999999999911e+00, 2.914275818384849615e+01
3.660000000000000142e+00, 2.923496369827669739e+01
3.669999999999999929e+00, 2.932721213040903407e+01
3.680000000000000160e+00, 2.941950351336224756e+01
3.689999999999999947e+00, 2.951183788133300112e+01
3.700000000000000178e+00, 2.960421526958914029e+01
3.709999999999999964e+00, 2.969663571446104910e+01
3.720000000000000195e+00, 2.978909925333305608e+01
3.729999999999999982e+00, 2.988160592463492549e+01
3.740000000000000213e+00, 2.997415576783339120e+01
3.750000000000000000e+00, 3.006674882342376520e+01
3.760000000000000231e+00, 3.015938513292162071e+01
3.770000000000000018e+00, 3.025206473885451786e+01
3.780000000000000249e+00, 3.034478768475380761e+01
3.790000000000000036e+00, 3.043755401514650316e+01
3.800000000000000266e+00, 3.053036377554718683e+01
3.810000000000000053e+00, 3.062321701245000938e+01
3.820000000000000284e+00, 3.071611377332072834e+01
3.830000000000000071e+00, 3.080905410658881749e+01
3.839999999999999858e+00, 3.090203806163963307e+01
3.850000000000000089e+00, 3.099506568880662982e+01
3.859999999999999876e+00, 3.108813703936365513e+01
3.870000000000000107e+00, 3.118125216551727874e+01
3.879999999999999893e+00, 3.127441112039919346e+01
3.890000000000000124e+00, 3.136761395805867636e+01
3.899999999999999911e+00, 3.146086073345508893e+01
3.910000000000000142e+00, 3.155415150245044842e+01
3.919999999999999929e+00, 3.164748632180204879e+01
3.930000000000000160e+00, 3.174086524915514218e+01
3.939999999999999947e+00, 3.183428834303565225e+01
3.950000000000000178e+00, 3.192775566284297994e+01
3.959999999999999964e+00, 3.202126726884282704e+01
3.970000000000000195e+00, 3.211482322216009067e+01
3.979999999999999982e+00, 3.220842358477180056e+01
3.990000000000000213e+00, 3.230206841950012375e+01
4.000000000000000000e+00, 3.239575779000539768e+01
4.009999999999999787e+00, 3.248949176077923795e+01
4.020000000000000462e+00, 3.258327039713767448e+01
4.030000000000000249e+00, 3.267709376521435161e+01
4.040000000000000036e+00, 3.277096193195378504e+01
4.049999999999999822e+00, 3.286487496510464723e+01
4.060000000000000497e+00, 3.295883293321311669e+01
4.070000000000000284e+00, 3.305283590561626283e+01
4.080000000000000071e+00, 3.314688395243548769e+01
4.089999999999999858e+00, 3.324097714457002439e+01
4.099999999999999645e+00, 3.333511555369047130e+01
4.110000000000000320e+00, 3.342929925223236154e+01
4.120000000000000107e+00, 3.352352831338980366e+01
4.129999999999999893e+00, 3.361780281110914359e+01
4.139999999999999680e+00, 3.371212282008270478e+01
4.150000000000000355e+00, 3.380648841574252117e+01
4.160000000000000142e+00, 3.390089967425418394e+01
4.169999999999999929e+00, 3.399535667251066684e+01
4.179999999999999716e+00, 3.408985948812623690e+01
4.190000000000000391e+00, 3.418440819943038633e+01
4.200000000000000178e+00, 3.427900288546183560e+01
4.209999999999999964e+00, 3.437364362596255063e+01
4.219999999999999751e+00, 3.446833050137180265e+01
4.230000000000000426e+00, 3.456306359282029916e+01
4.240000000000000213e+00, 3.465784298212432901e+01
4.250000000000000000e+00, 3.475266875177995729e+01
4.259999999999999787e+00, 3.484754098495726282e+01
4.270000000000000462e+00, 3.494245976549462540e+01
4.280000000000000249e+00, 3.503742517789303434e+01
4.290000000000000036e+00, 3.513243730731045389e+01
4.299999999999999822e+00, 3.522749623955621701e+01
4.310000000000000497e+00, 3.532260206108546186e+01
4.320000000000000284e+00, 3.541775485899361797e+01
4.330000000000000071e+00, 3.551295472101092088e+01
4.339999999999999858e+00, 3.560820173549696932e+01
4.350000000000000533e+00, 3.570349599143530384e+01
4.360000000000000320e+00, 3.579883757842805636e+01
4.370000000000000107e+00, 3.589422658669061406e+01
4.379999999999999893e+00, 3.598966310704631866e+01
4.389999999999999680e+00, 3.608514723092122978e+01
4.400000000000000355e+00, 3.618067905033888110e+01
4.410000000000000142e+00, 3.627625865791512183e+01
4.419999999999999929e+00, 3.637188614685295107e+01
4.429999999999999716e+00, 3.646756161093741611e+01
4.440000000000000391e+00, 3.656328514453054623e+01
4.450000000000000178e+00, 3.665905684256630082e+01
4.459999999999999964e+00, 3.675487680054556705e+01
4.469999999999999751e+00, 3.685074511453120039e+01
4.480000000000000426e+00, 3.694666188114308625e+01
4.490000000000000213e+00, 3.704262719755324440e+01
4.500000000000000000e+00, 3.713864116148094752e+01
4.509999999999999787e+00, 3.723470387118791081e+01
4.520000000000000462e+00, 3.733081542547348164e+01
4.530000000000000249e+00, 3.742697592366987180e+01
4.540000000000000036e+00, 3.752318546563744661e+01
4.549999999999999822e+00, 3.761944415175999978e+01
4.560000000000000497e+00, 3.771575208294011361e+01
4.570000000000000284e+00, 3.781210936059449779e+01
4.580000000000000071e+00, 3.790851608664942063e+01
4.589999999999999858e+00, 3.800497236353611186e+01
4.600000000000000533e+00, 3.810147829418623644e+01
4.610000000000000320e+00, 3.819803398202738975e+01
4.620000000000000107e+00, 3.829463953097862117e+01
4.629999999999999893e+00, 3.839129504544600024e+01
4.639999999999999680e+00, 3.848800063031818297e+01
4.650000000000000355e+00, 3.858475639096204191e+01
4.660000000000000142e+00, 3.868156243321831766e+01
4.669999999999999929e+00, 3.877841886339729172e+01
4.679999999999999716e+00, 3.887532578827449470e+01
4.690000000000000391e+00, 3.897228331508644317e+01
4.700000000000000178e+00, 3.906929155152641187e+01
4.709999999999999964e+00, 3.916635060574022731e+01
4.719999999999999751e+00, 3.926346058632208980e+01
4.730000000000000426e+00, 3.936062160231043094e+01
4.740000000000000213e+00, 3.945783376318379965e+01
4.750000000000000000e+00, 3.955509717885677645e+01
4.759999999999999787e+00, 3.965241195967589505e+01
4.770000000000000462e+00, 3.974977821641563480e+01
4.780000000000000249e+00, 3.984719606027439909e+01
4.790000000000000036e+00, 3.994466560287054335e+01
4.799999999999999822e+00, 4.004218695623842450e+01
4.810000000000000497e+00, 4.013976023282449290e+01
4.820000000000000284e+00, 4.023738554548337021e+01
4.830000000000000071e+00, 4.033506300747400530e+01
4.839999999999999858e+00, 4.043279273245583028e+01
4.850000000000000533e+00, 4.053057483448493059e+01
4.860000000000000320e+00, 4.062840942801026500e+01
4.870000000000000107e+00, 4.072629662786991389e+01
4.879999999999999893e+00, 4.082423654928732759e+01
4.889999999999999680e+00, 4.092222930786762447e+01
4.900000000000000355e+00, 4.102027501959389610e+01
4.910000000000000142e+00, 4.111837380082356219e+01
4.919999999999999929e+00, 4.121652576828472547e+01
4.929999999999999716e+00, 4.131473103907257638e+01
4.940000000000000391e+00, 4.141298973064578348e+01
4.950000000000000178e+00, 4.151130196082295498e+01
4.959999999999999964e+00, 4.160966784777910021e+01
4.969999999999999751e+00, 4.170808751004211246e+01
4.980000000000000426e+00, 4.180656106648929438e+01
4.990000000000000213e+00, 4.190508863634387637e+01
5.000000000000000000e+00, 4.200367033917160597e+01
5.009999999999999787e+00, 4.210230629487730170e+01
5.020000000000000462e+00, 4.220099662370149218e+01
5.030000000000000249e+00, 4.229974144621702692e+01
5.040000000000000036e+00, 4.239854088332573667e+01
5.049999999999999822e+00, 4.249739505495161751e+01
5.060000000000000497e+00, 4.259630408004784385e+01
5.070000000000000284e+00, 4.269526807660375312e+01
5.080000000000000071e+00, 4.279428716165178770e+01
5.089999999999999858e+00, 4.289336145127437305e+01
5.100000000000000533e+00, 4.299249106061078152e+01
5.110000000000000320e+00, 4.309167610386391800e+01
5.120000000000000107e+00, 4.319091669430706304e+01
5.129999999999999893e+00, 4.329021294429060163e+01
5.139999999999999680e+00, 4.338956496524866679e+01
5.150000000000000355e+00, 4.348897286770577608e+01
5.160000000000000142e+00, 4.358843676128338274e+01
5.169999999999999929e+00, 4.368795675470643403e+01
5.179999999999999716e+00, 4.378753295580983007e+01
5.190000000000000391e+00, 4.388716547154487557e+01
5.200000000000000178e+00, 4.398685440798567470e+01
5.209999999999999964e+00, 4.408659987033549754e+01
5.219999999999999751e+00, 4.418640196293306843e+01
5.230000000000000426e+00, 4.428626078925884002e+01
5.240000000000000213e+00, 4.438617645194123895e+01
5.250000000000000000e+00, 4.448614905276281917e+01
5.259999999999999787e+00, 4.458617869266640810e+01
5.270000000000000462e+00, 4.468626547176122443e+01
5.280000000000000249e+00, 4.478640948932889643e+01
5.290000000000000036e+00, 4.488661084382950861e+01
5.299999999999999822e+00, 4.498686963290755614e+01
5.310000000000000497e+00, 4.508718595339787782e+01
5.320000000000000284e+00, 4.518755990133153944e+01
5.330000000000000071e+00, 4.528799157194168856e+01
5.339999999999999858e+00, 4.538848105966936686e+01
5.350000000000000533e+00, 4.548902845816926543e+01
5.360000000000000320e+00, 4.558963386031544474e+01
5.370000000000000107e+00, 4.569029735820704019e+01
5.379999999999999893e+00, 4.579101904317389682e+01
5.389999999999999680e+00, 4.589179900578217541e+01
5.400000000000000355e+00, 4.599263733583991609e+01
5.410000000000000142e+00, 4.609353412240257342e+01
5.419999999999999929e+00, 4.619448945377849469e+01
5.429999999999999716e+00, 4.629550341753439113e+01
5.440000000000000391e+00, 4.639657610050071668e+01
5.450000000000000178e+00, 4.649770758877706811e+01
5.459999999999999964e+00, 4.659889796773749993e+01
5.469999999999999751e+00, 4.670014732203583918e+01
5.480000000000000426e+00, 4.680145573561092220e+01
5.490000000000000213e+00, 4.690282329169183839e+01
5.500000000000000000e+00, 4.700425007280310297e+01
5.509999999999999787e+00, 4.710573616076979420e+01
5.520000000000000462e+00, 4.720728163672268352e+01
5.530000000000000249e+00, 4.730888658110328748e+01
5.540000000000000036e+00, 4.741055107366892685e+01
5.549999999999999822e+00, 4.751227519349771455e+01
5.560000000000000497e+00, 4.761405901899350823e+01
5.570000000000000284e+00, 4.771590262789086978e+01
5.580000000000000071e+00, 4.781780609725992548e+01
5.589999999999999858e+00, 4.791976950351125453e+01
